Date_Time,PA1,PA2,PA3,PA4,PA5,PA6,PA7,PA8,PA9,PA10,PA11,PA12,PH1,PH2,PH3,PH4,PH5,PH6,PH7,PH8,PH9,PH10,PH11,PH12,PCOM-SOURCE
10/4/2023 12:34,27.75,27.75,27.625,27.75,27.75,27.625,27.625,27.75,27.5,27.375,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
10/4/2023 13:04,27.875,27.875,27.75,27.875,27.75,27.75,27.75,27.875,27.625,27.5,27.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
10/4/2023 13:34,28,28,27.875,28,28,27.875,27.875,28,27.75,27.625,27.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.75
10/4/2023 14:04,28.25,28.125,28,28.5,28,28.125,28,28.375,27.875,27.875,27.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
10/4/2023 14:34,27.875,27.75,27.625,28.125,27.75,27.875,27.875,28.125,27.75,27.75,27.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375
10/4/2023 15:04,27.875,27.625,27.5,28,27.75,27.75,27.75,27.875,27.5,27.625,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
10/4/2023 15:34,28,28,28,27.875,28.125,27.875,28,27.875,27.875,27.625,27.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
10/4/2023 16:04,28.375,28.25,28.125,28.125,28.125,28,28,28.125,28.125,27.75,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
10/4/2023 16:34,28,28,27.875,28,28,27.875,27.75,28,27.875,27.75,27.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
10/4/2023 17:04,27.75,27.75,27.625,27.75,27.625,27.75,27.625,27.75,27.625,27.5,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
10/4/2023 17:34,27.5,27.5,27.375,27.625,27.5,27.5,27.5,27.5,27.375,27.375,27.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375
10/4/2023 18:04,27.25,27.375,27.25,27.5,27.25,27.375,27.375,27.375,27.25,27.25,27.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.25
10/4/2023 18:34,27.125,27.25,27.125,27.25,27.125,27.25,27.125,27.25,27.125,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
10/4/2023 19:04,27,27.125,27,27.25,27,27.125,27.125,27.125,27,26.875,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
10/4/2023 19:34,27,27.125,26.875,27.25,27,27.125,27,27.125,26.875,26.875,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
10/4/2023 20:04,27,27.125,26.875,27.125,27,27.125,27,27.125,27,26.875,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
10/4/2023 20:34,26.875,27.125,26.875,27.125,27,27,27,27,26.875,26.875,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.25
10/4/2023 21:04,26.875,27.125,26.875,27.125,26.875,27,27,27,26.875,26.875,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375
10/4/2023 21:34,26.875,27.125,26.875,27.125,27,27.125,27,27,27,26.875,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
10/4/2023 22:04,26.875,27.125,26.875,27.125,27,27.125,27,27,27,26.875,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.25
10/4/2023 22:34,26.875,27.125,26.875,27.125,27,27.125,27,27,27,26.875,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.25
10/4/2023 23:04,26.875,27.125,26.875,27.125,27,27.125,27,27,27,26.875,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375
10/4/2023 23:34,26.875,27.125,26.875,27.125,26.875,27.125,27,27,26.875,26.875,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.25
10/5/2023 0:04,26.875,27.125,26.875,27.125,26.875,27,27,27,26.875,26.875,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
10/5/2023 0:34,26.75,27,26.75,27,26.875,27,26.875,26.875,26.875,26.75,26.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.25
10/5/2023 1:04,26.75,27,26.875,27,26.875,27,26.875,27,26.875,26.75,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375
10/5/2023 1:34,26.75,27,26.75,27,26.875,27,26.875,27,26.875,26.75,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.25
10/5/2023 2:04,26.75,27,26.75,27,26.75,27,26.875,26.875,26.875,26.75,26.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375
10/5/2023 2:34,26.75,27,26.75,27,26.875,27,26.875,26.875,26.875,26.75,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.25
10/5/2023 3:04,26.75,27,26.875,27,26.875,27,27,27,26.875,26.875,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.25
10/5/2023 3:34,26.75,27,26.875,27,26.875,27,27,27,26.875,26.875,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.25
10/5/2023 4:04,26.75,27,26.875,27,26.875,27,26.875,27,26.875,26.75,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
10/5/2023 4:34,26.75,27,26.75,27,26.875,27,26.875,26.875,26.875,26.75,26.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.25
10/5/2023 5:04,26.75,27,26.75,27,26.75,27,26.875,26.875,26.75,26.75,26.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
10/5/2023 5:34,26.625,26.875,26.75,26.875,26.75,26.875,26.875,26.875,26.75,26.625,26.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
10/5/2023 6:04,26.625,26.875,26.625,26.875,26.75,26.875,26.75,26.75,26.75,26.625,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
10/5/2023 6:34,26.625,26.875,26.625,26.875,26.625,26.875,26.75,26.75,26.75,26.625,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
10/5/2023 7:04,26.75,27,26.625,27,26.75,26.875,26.75,26.875,26.75,26.625,26.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
10/5/2023 7:34,27,27.125,27,27.25,27,27.125,27.125,27.125,27,26.875,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
10/5/2023 8:04,27.125,27.375,27.125,27.375,27.125,27.25,27.25,27.25,27.125,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.125
10/5/2023 8:34,27.25,27.625,27.375,27.5,27.375,27.375,27.25,27.375,27.25,27.125,27.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.25
10/5/2023 9:04,27.5,27.75,27.375,27.625,27.5,27.5,27.5,27.5,27.375,27.25,27.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.25
10/5/2023 9:34,27.625,27.75,27.625,27.75,27.625,27.625,27.625,27.75,27.625,27.5,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375
10/5/2023 10:04,27.625,27.75,27.625,27.875,27.625,27.625,27.625,27.75,27.625,27.5,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375
10/5/2023 10:34,27.5,27.625,27.5,27.75,27.5,27.625,27.5,27.625,27.5,27.5,27.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375
10/5/2023 11:04,27.625,27.75,27.5,27.875,27.625,27.75,27.625,27.75,27.625,27.5,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375
10/5/2023 11:34,27.875,28,27.75,28.125,27.875,27.875,27.875,28,27.75,27.75,27.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
10/5/2023 12:04,28,28.125,28,28.125,28,28,27.875,28,27.875,27.625,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
10/5/2023 12:34,28,28.25,28.125,28.125,28.125,28,27.875,27.875,27.875,27.625,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
10/5/2023 13:04,27.875,28.25,28.25,28,28.125,27.875,27.875,28,28,27.625,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
10/5/2023 13:34,27.875,28,28,28,28,27.75,27.75,27.875,27.875,27.625,27.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.875
10/5/2023 14:04,28.25,28.125,28,28.375,28,27.875,27.875,28.375,27.875,27.75,27.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
10/5/2023 14:34,27.875,27.75,27.625,28,27.75,27.625,27.75,28,27.625,27.5,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
10/5/2023 15:04,27.75,27.625,27.5,27.875,27.625,27.625,27.625,27.875,27.5,27.375,27.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.875
10/5/2023 15:34,27.625,27.625,27.375,27.75,27.5,27.5,27.5,27.625,27.375,27.375,27.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
10/5/2023 16:04,27.75,27.75,27.625,27.875,27.75,27.625,27.625,27.75,27.5,27.5,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
10/5/2023 16:34,27.75,27.75,27.625,27.875,27.75,27.75,27.625,27.75,27.625,27.625,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
10/5/2023 17:04,27.5,27.5,27.375,27.625,27.5,27.5,27.5,27.625,27.375,27.375,27.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.875
10/5/2023 17:34,27.375,27.375,27.25,27.5,27.375,27.375,27.375,27.5,27.25,27.25,27.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.875
10/5/2023 18:04,27.125,27.25,27.125,27.375,27.125,27.125,27.125,27.375,27.125,27.125,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
10/5/2023 18:34,27.125,27.125,27,27.25,27.125,27.125,27.125,27.25,27,27.125,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.75
10/5/2023 19:04,27,27.125,27,27.25,27,27,27.125,27.25,27,27,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
10/5/2023 19:34,27,27,26.875,27.125,27,27,27,27.125,26.875,26.875,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.875
10/5/2023 20:04,27,27,26.875,27.25,27,27,27,27.125,26.875,27,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
10/5/2023 20:34,27,27,26.875,27.25,27,27,27,27.125,26.875,27,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.75
10/5/2023 21:04,27,27,26.875,27.25,27,27,27,27.125,26.875,27,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.75
10/5/2023 21:34,27.125,27.125,27,27.25,27.125,27.125,27.125,27.25,27,27,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.75
10/5/2023 22:04,27.125,27.125,27,27.25,27.125,27.125,27.125,27.25,27,27.125,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.75
10/5/2023 22:34,27.125,27.25,27.125,27.375,27.125,27.125,27.125,27.25,27.125,27.125,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.75
10/5/2023 23:04,27,27.125,27,27.25,27,27,27.125,27.25,27,27,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
10/5/2023 23:34,26.875,27,26.875,27.125,26.875,26.875,26.875,27.125,26.875,26.875,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
10/6/2023 0:04,26.875,26.875,26.75,27,26.875,26.75,26.875,27,26.75,26.875,26.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
10/6/2023 0:34,26.625,26.625,26.5,26.875,26.625,26.625,26.625,26.875,26.5,26.625,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
10/6/2023 1:04,26.625,26.625,26.5,26.875,26.625,26.625,26.625,26.75,26.5,26.625,26.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
10/6/2023 1:34,26.625,26.625,26.5,26.875,26.625,26.625,26.625,26.75,26.5,26.625,26.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
10/6/2023 2:04,26.625,26.625,26.5,26.875,26.625,26.625,26.625,26.75,26.5,26.625,26.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
10/6/2023 2:34,26.75,26.875,26.75,27,26.75,26.875,26.875,27,26.75,26.75,26.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
10/6/2023 3:04,26.875,27.125,26.875,27.125,26.875,27,27,27,27,27,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
10/6/2023 3:34,27,27.125,26.875,27.25,27,27,27,27.125,27,27,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
10/6/2023 4:04,27,27.125,27,27.25,27,27.125,27.125,27.125,27,27,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
10/6/2023 4:34,26.875,27.125,26.875,27.125,27,27,27,27.125,27,27,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
10/6/2023 5:04,26.875,27.125,26.875,27.125,26.875,27,27,27,27,26.875,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5
10/6/2023 5:34,26.875,27.125,26.875,27.125,26.875,27,27,27,26.875,26.875,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375
10/6/2023 6:04,26.75,27,26.875,27.125,26.875,27,27,27,26.875,26.875,26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375
10/6/2023 6:34,26.75,27,26.75,27.125,26.875,26.875,27,27,26.875,26.875,26.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375
10/6/2023 7:04,26.75,27,26.75,27,26.75,26.875,26.875,27,26.875,26.875,26.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375
